Open Time,Open,High,Low,Close,Volume,Quote Volume,Trades,Taker Buy Base,Taker Buy Quote,RSI,MACD,MACD_Signal,BB_High,BB_Low,BB_Mid,SMA_20,EMA_50,Target_Close,Direction
2024-12-25,0.6986910070903782,0.7008724223883979,0.70263502149131,0.6995687106694839,0.03794740166809858,766349902.71321700,2133099,110386.21040000,384894251.07668100,0.39612769037926304,0.3816799225918676,0.4763121117027202,0.8371591154597285,0.746527643021762,0.8016593373886125,0.8016593373886125,0.792877794608262,0.6621642698227025,0
2024-12-26,0.6995687106694839,0.6933922501699524,0.6707951784713138,0.6624553700334124,0.059193555071483946,1047464157.03218900,2543314,164346.24880000,554727435.33012100,0.31863225526866085,0.36205806936936047,0.45349743470050347,0.8313934361235331,0.7359651718076057,0.7936048363406973,0.7936048363406973,0.7918671958379498,0.6618110507121725,0
2024-12-27,0.6624530783791588,0.6773532744164966,0.6712553728275088,0.6621024552783673,0.06680518088301589,1152635224.26543900,3133395,171567.67040000,577327628.47015500,0.3179303612732653,0.3471306948380877,0.4318387473056388,0.8237617607260963,0.7276035880941248,0.7855638035464705,0.7855638035464705,0.790880518927055,0.67797885272598,1
2024-12-28,0.6621024552783673,0.6738454566054838,0.6749065595215846,0.6782563261115668,0.02762532139677218,592591876.17898600,1445334,88404.95780000,297871890.10946200,0.3639007921698752,0.3434341544195235,0.4136681183622239,0.8129212421491234,0.7246049831158214,0.778281846383525,0.778281846383525,0.7906516002812116,0.6670795201724812,0
2024-12-29,0.6782586177658204,0.670469068660775,0.6758269482339749,0.6673663850987474,0.022989879601464293,527250656.14570400,1170497,74717.28830000,252109610.01206700,0.33933292523622144,0.3364833973838427,0.3975452108205785,0.811313138051725,0.7172255956925123,0.7739681224635548,0.7739681224635548,0.7899469096342737,0.6683089061675728,1
2024-12-30,0.6673663850987474,0.6758644912757761,0.6708816109138478,0.6685947117786445,0.08521478181079851,1420731724.37256400,2700666,215138.52690000,726878029.72007100,0.34311577857184333,0.3324821842699227,0.38373366885922516,0.8106446823401312,0.7110712522544513,0.7707356202428095,0.7707356202428095,0.7893245310133096,0.6627904309731876,0
2024-12-31,0.6685924201243909,0.678903240426014,0.6733554475798915,0.6630809916446286,0.057519484681509005,1024862944.04619100,2021786,146510.75010000,495460792.49061200,0.329521935415882,0.327822063847229,0.3716208338084397,0.8045108385110358,0.705355532485513,0.7647412766666872,0.7647412766666872,0.7884811245102711,0.6679740361017455,1
2025-01-01,0.6630809916446286,0.6616474053931566,0.6729559895346664,0.6682601302576278,0.030983098320750996,636613395.69596500,1182219,99518.02170000,333085258.28746200,0.3474383787764435,0.3274812266332337,0.36185277486694545,0.7950659016351838,0.7027861086787972,0.758416900207399,0.758416900207399,0.7879013342700663,0.6898300419734399,1
2025-01-02,0.6682624219118812,0.6922705642420122,0.6824448701177349,0.6900973036396053,0.06588859040571336,1166286232.16288200,2373075,169044.36270000,582161055.52196500,0.4199354724615902,0.3379786852784797,0.3564342127030791,0.7830304822919294,0.7050561000382881,0.7529430864359761,0.7529430864359761,0.7883163295456208,0.7250005734076471,1
2025-01-03,0.6900995952938588,0.719465216406073,0.6985493365726032,0.7252375299633794,0.06480849514868602,1179953901.10181400,2293811,169194.07500000,597682226.03096200,0.5190406035692727,0.3627978889231705,0.3577639680415518,0.7737126717935314,0.7091030227228217,0.7497728293876811,0.7497728293876811,0.7902792643596809,0.7359801830317211,1
2025-01-04,0.7252352383091258,0.7288919102651257,0.7333512427583628,0.7362076788750728,0.040163248844992665,829864804.85983700,1567855,116823.14830000,422850861.08688600,0.5466547379584368,0.38774485070168424,0.3645215362293306,0.7593625401000249,0.7179424593911844,0.7461059456515924,0.7461059456515924,0.7926535408737218,0.7311887887336866,0
2025-01-05,0.7362076788750728,0.7297190120099705,0.7383222762100541,0.7314204131394287,0.022798713462119508,564147572.80066900,1461192,76901.37580000,279135355.27000600,0.5302395074406163,0.4054600592964896,0.3739708172203026,0.7395089087108986,0.7319378440705371,0.7418561656027354,0.7418561656027354,0.7947216106334696,0.7429918117388015,1
2025-01-06,0.7314227047936823,0.7454860639021074,0.7422771444589795,0.7432132659281429,0.0637738284997319,1210642823.30206900,2753873,166824.61960000,612822771.95455100,0.5617363903851575,0.4247229912764059,0.3859267127343105,0.7259998195967948,0.7423133040679755,0.7393619906224556,0.7393619906224556,0.7972335205691007,0.6727746049221314,0
2025-01-07,0.7432109742738894,0.73552232041695,0.682867688282564,0.6730565626102858,0.11361742701944488,1899318756.15801600,3538701,254553.45020000,892893276.02080900,0.3573463126841047,0.4083268125178471,0.39174925116725173,0.7206990895261413,0.7420952607985768,0.736383322516263,0.736383322516263,0.7965240050203413,0.660384412486525,0
2025-01-08,0.6730565626102858,0.6707681849082257,0.6482690151373574,0.6606770463326657,0.12378055491242745,1944382187.65665900,3766197,275577.22690000,916259778.41837900,0.32922747235168254,0.3900204617409839,0.3922291362768469,0.720837353283243,0.7395996630830334,0.7352946993442901,0.7352946993442901,0.795291258224801,0.635592559462373,0
2025-01-09,0.6606770463326657,0.6576637208248357,0.6365422350962436,0.6359065555061576,0.10427329541598236,1638958679.71436800,3685889,237793.73460000,777185110.08267900,0.27633077082346497,0.3648842549086182,0.3868760881474476,0.7218952895028491,0.731784503889074,0.732224786852752,0.732224786852752,0.7930042336213926,0.6465652881946835,1
2025-01-10,0.6359065555061576,0.6497824609109448,0.6449448701177348,0.6468698294550904,0.09305881886584372,1482940591.67198800,3199118,222519.18490000,726413490.66837400,0.31141784871368977,0.35066551122573547,0.37934843804479845,0.7225717971237299,0.7291266206342608,0.7313526264247381,0.7313526264247381,0.7912949097646225,0.6501869308929105,1
2025-01-11,0.646872121109344,0.6492590074779061,0.6504555223322742,0.6504883515214293,0.02191324063834517,494933295.35826200,1208777,74202.78760000,242350177.14399100,0.32322763608614163,0.3418774093713335,0.37132056761593285,0.7225594403416224,0.7291670254447526,0.7313647599866191,0.7313647599866191,0.7898136912360298,0.6466249225899678,0
2025-01-12,0.6504883515214293,0.6446861545433945,0.6520743786208184,0.6469294124656825,0.025018213319138026,538751712.04578700,1151908,78312.53320000,255990007.31399000,0.3144568400513494,0.33423409136910986,0.3631538003976453,0.7227002115079677,0.7249638327014015,0.7294812671758153,0.7294812671758153,0.7882321389358118,0.616855891190165,0
2025-01-13,0.6469294124656825,0.6535236800362565,0.5809451504391702,0.6171860319089939,0.18521037133039006,2614824635.15443900,4900248,410956.80140000,1271030799.21146800,0.2456584963657194,0.3158637142026356,0.35242762793837845,0.7237319338254644,0.7145078066021606,0.7251657232215627,0.7251657232215627,0.7853886268330748,0.6370673639303654,1
2025-01-14,0.6171860319089939,0.6348674371176071,0.6289852364044103,0.6373800891911835,0.0742802410040926,1197715520.89902600,2446285,180843.36050000,578754045.67724400,0.3169340885196555,0.3116329694241094,0.34288108693778296,0.7218249268800772,0.7096660589943617,0.7218730385338874,0.7218730385338874,0.7835555328320852,0.688878185279479,1
2025-01-15,0.6373800891911835,0.6840584636301835,0.6431671650158848,0.6891462671243864,0.09542182812090444,1537407357.36677100,2689488,233981.71830000,775803015.40606800,0.4662345799259628,0.33264922701583066,0.3400404947145649,0.7232703202629229,0.7110143716807843,0.7232862344861795,0.7232862344861795,0.7840986177457999,0.6559714672354872,0
2025-01-16,0.6891439754701328,0.6811216859279401,0.6616403475985796,0.6562679035488558,0.0970906392696616,1573512574.07485100,2667507,227669.87210000,760336218.42832100,0.38555176770072225,0.3353488635151036,0.3383841718334443,0.7232374522695276,0.7103901192612432,0.7229773140006868,0.7229773140006868,0.7831568747376128,0.693949402509232,1
2025-01-17,0.6562656118946022,0.6958350328574665,0.6714656139039431,0.6942131146789622,0.10820896000992199,1773013467.30909300,3165882,269301.51330000,920836504.15644600,0.47723800899117813,0.35534317000512433,0.34162250933798793,0.7245345888499121,0.7106921488499731,0.7238221739144679,0.7238221739144679,0.7839411363339922,0.6558934837955,0
2025-01-18,0.6942154063332157,0.6887355540448674,0.6526607176228741,0.6561899873042354,0.13541157864698591,2100633661.76441900,3931387,309754.32910000,1025970289.51767100,0.39139409578049583,0.354682500515327,0.3440623915969881,0.7243962582153672,0.7095840900479768,0.7232304201015265,0.7232304201015265,0.7830021007440233,0.6346567581825272,0
2025-01-19,0.6561899873042354,0.678447767958305,0.6301135301812745,0.6349715605707136,0.301972774660595,4408659681.01233000,7064813,651932.43120000,2143657478.90028600,0.3485643530454317,0.34536264118025417,0.3438871815146989,0.7247781259069773,0.7053217070044653,0.7214501839023308,0.7214501839023308,0.7811553840039026,0.6504552856716899,1
2025-01-20,0.6349898938047418,0.6795128030818037,0.6329868248925434,0.6507564750690934,0.2587045936634298,3830020315.13160700,7137551,572672.70280000,1895320599.96198600,0.3879883779697291,0.3459145850143387,0.34387298621920415,0.7246958974828441,0.7040179773842844,0.720797640944365,0.720797640944365,0.7800837290494649,0.6604417532512215,1
2025-01-21,0.6507541834148397,0.6600951733514616,0.6474280508316201,0.6607343376890041,0.11530226125113452,1802317579.66765900,3752957,271093.62780000,890755658.88544800,0.4127045891239051,0.3515973355923815,0.3451586312159783,0.7244810862587717,0.7034134657668043,0.7203991747721896,0.7203991747721896,0.7794982491964747,0.6409596550379597,0
2025-01-22,0.6607366293432577,0.6596397008837525,0.6516912726593159,0.64126902645944,0.06838378499066586,1150648371.19655900,2187671,163482.76000000,538844820.50456300,0.3690149113347699,0.3480666372030998,0.34538131910217573,0.7227436945761468,0.6998913479735215,0.7178138767421824,0.7178138767421824,0.7780692605394516,0.6628890570884655,1
2025-01-23,0.6412713181136935,0.6555563108996147,0.642849467389273,0.6631795327775307,0.12868321479123823,1965307923.08054700,3255920,303294.94180000,984590435.71734800,0.4251547509759516,0.35586312367524986,0.34733889865581,0.715230946602707,0.7015894674370683,0.7145281081847792,0.7145281081847792,0.7776716236012835,0.6564393678754101,0
2025-01-24,0.6631818244317843,0.6736913664174031,0.6640838161091385,0.6567354010165778,0.09244304302816939,1519379297.69096300,2793569,215008.00350000,723830815.04652300,0.4096395613202893,0.3597636362321195,0.34979519485895016,0.7036718349645373,0.7060201366780123,0.7103203102600306,0.7103203102600306,0.7770027295196841,0.6584302392256705,1
2025-01-25,0.6567376926708313,0.6561704056197597,0.6623925434498223,0.6587245569086501,0.035292458622025624,690383485.12544400,1456638,98129.44980000,324799632.12765400,0.4150838840465065,0.36433911142902214,0.3528045143200907,0.6914521391604448,0.7119891796021022,0.7064713017601068,0.7064713017601068,0.7764486108352969,0.63866831808069,0
2025-01-26,0.6587222652543966,0.6587355540448674,0.6533615212109886,0.6389796638601541,0.05025404159525252,899291017.61337400,1416325,116826.27890000,386320687.82792900,0.3650144078292095,0.3596706403319586,0.354146462493112,0.670084198939198,0.7250256054537164,0.700952472474105,0.700952472474105,0.7750373083366158,0.6271611734214089,0
2025-01-27,0.6389796638601541,0.6342420122365737,0.6043076060549429,0.6274824344701466,0.16335765589361653,2349770569.70661100,4888504,345284.58210000,1077195796.13712200,0.3371348982284326,0.35150175635181735,0.35335559772975633,0.668378789315723,0.7218357678417281,0.6985394710228097,0.6985394710228097,0.7731695693102848,0.6031422739053649,0
2025-01-28,0.6274824344701466,0.6272399728076139,0.6089843019996262,0.6034842311270813,0.06878812266360829,1107001736.17500500,2936974,170776.72710000,538990208.72344700,0.28247751819381434,0.33509237684582993,0.3489777150713418,0.6707133734410459,0.7126241157516131,0.6955112979841422,0.6955112979841422,0.7703068313378716,0.6114406293722334,1
2025-01-29,0.6034842311270813,0.618064808520281,0.612261726780041,0.6117754362163872,0.08261384878477171,1278256645.74957000,3277369,200807.92350000,626556500.38162000,0.3104480931959526,0.3268553085105917,0.34359542360269,0.6721831682474744,0.7081732103877969,0.6942336339180619,0.6942336339180619,0.7679254280155091,0.6420583040895435,1
2025-01-30,0.6117754362163872,0.6409313392250169,0.6209049710334515,0.6423667288468854,0.06871279658868555,1130886606.53968200,2410789,180484.13070000,581935263.18457600,0.4059501797342813,0.335088701332218,0.34116873688970945,0.6720117089946298,0.7078614626332016,0.6939952094270982,0.6939952094270982,0.7669991380396662,0.6543521640404597,1
2025-01-31,0.6423644371926319,0.6758010423748017,0.649577181835171,0.6546499956458568,0.13881864733513113,2158479814.33174300,3802893,343645.01990000,1144000791.64150100,0.4409056444555474,0.34794415225969305,0.3421614483190923,0.6723172178235374,0.7079784056084818,0.6942155549108591,0.6942155549108591,0.7666559441473427,0.6122755109062136,0
2025-02-01,0.6546499956458568,0.6519329254475413,0.6233904877592972,0.6126095983646754,0.06951861051518707,1142845926.86590100,2900696,170674.35850000,551595869.39510300,0.3356253398163305,0.33997794514088514,0.34113745206630214,0.6730825614305762,0.7031905541405771,0.6923984326835448,0.6923984326835448,0.7644548443341788,0.555425583155577,0
2025-02-02,0.6126095983646754,0.6136868343530477,0.5413988039618762,0.5558086560364464,0.2334068190966008,3131430738.39175600,5974563,494989.10690000,1476742890.84230700,0.2277054050324731,0.309187556461414,0.33329081799136845,0.6830152018393965,0.6846596745291612,0.6891487008049284,0.6891487008049284,0.7598116543865694,0.5577696736163674,1
2025-02-03,0.5558086560364464,0.5588035350101971,0.39523453560082233,0.5581507266835638,0.6467312586639398,7325488963.97464300,10550628,1344253.33180000,3509887592.19632100,0.23490020249264915,0.2873177584363419,0.3220220625553757,0.6892839931263197,0.6683663997325533,0.6849537644557742,0.6849537644557742,0.7554548040409242,0.5236610931443383,0
2025-02-04,0.5581484350293102,0.5514389304328121,0.5138081666978134,0.5240715362791785,0.2825183007400129,3477670143.18934000,4767588,602952.47060000,1664512055.45414100,0.1792903801253029,0.25639673330826007,0.3059498053549506,0.6929211973370355,0.6453885704326844,0.6762135958259576,0.6762135958259576,0.7497518271127798,0.5367485492786532,1
2025-02-05,0.5240715362791785,0.5374915023793337,0.5293496542702298,0.5371477154498746,0.14773621088227892,1897054238.49022300,3498289,327991.42560000,906340721.06455900,0.22114449232138428,0.23982705304566396,0.2893102225416363,0.6953030560237653,0.6290900683768184,0.6699065703601594,0.6699065703601594,0.7448545626163957,0.513442968875433,0
2025-02-06,0.5371477154498746,0.5444459551325628,0.5191062418239581,0.5138622165796601,0.15546720731148775,1981674881.32211900,3805682,325809.32920000,897799508.97995700,0.18318963120705567,0.21842725857489967,0.2711143792649148,0.6923806615463562,0.6120129547156513,0.6603575784953486,0.6603575784953486,0.7391128290526782,0.4986398770614005,0
2025-02-07,0.5138599249254067,0.5308180376161341,0.49743505886750145,0.4990718800273165,0.14982363906831056,1875060380.33431200,3272698,327218.13880000,882532535.72256600,0.16037196918496627,0.1972865466698944,0.2517326592655429,0.6948361900929179,0.591314056509401,0.6520386871340442,0.6520386871340442,0.7329378921180815,0.501016078350421,1
2025-02-08,0.4990741716815701,0.501314298663041,0.5035764343113437,0.5014460338339833,0.07554495487601826,996898803.98491500,1865406,182406.15920000,478945902.37338400,0.16880271711137845,0.18426661119172255,0.23325568137378055,0.6966952245007022,0.5739883983273839,0.6449689459683996,0.6449689459683996,0.7271107914279161,0.49980504140003207,0
2025-02-09,0.5014460338339833,0.5084749603444368,0.48750934404784146,0.5002360403881145,0.077304795587527,1016386052.05048500,2319910,185314.83730000,486833033.68547700,0.16673221356061768,0.17615446171004578,0.21662262454342698,0.6946576734396595,0.5592685689474984,0.6369993798536524,0.6369993798536524,0.7214583434677626,0.5076056790293356,1
2025-02-10,0.5002360403881145,0.5073170179016542,0.49681367968604,0.5080299565044023,0.07989375361765617,1051708232.55688000,2736600,195023.19150000,515093980.36806000,0.1974961431851397,0.17600691642053226,0.20328250411491347,0.6884076391150873,0.5492040481064954,0.628914180894178,0.628914180894178,0.7163744944851468,0.4941650037844905,0
2025-02-11,0.5080299565044023,0.5143983684568321,0.4964375817604186,0.494600862578661,0.10012816051823424,1286091770.77380500,2776008,226374.75100000,602010853.06517800,0.17151494037961695,0.1726090697960185,0.19183490105196882,0.6844549668195534,0.5371508269676132,0.6211485799546521,0.6211485799546521,0.7108922363866761,0.5252849836005414,1
2025-02-12,0.494600862578661,0.5303535010197145,0.4937932162212671,0.5256940274906844,0.13825746585411616,1705436939.53312700,4190060,324858.61930000,858009920.21868800,0.28948379832563104,0.1866161314724355,0.18587371700809863,0.6734504104993789,0.5343486250638877,0.6138691708397019,0.6138691708397019,0.7070090338660218,0.5109727287323105,0
2025-02-13,0.5256940274906844,0.5217040561975981,0.5091735189684171,0.5113941049485982,0.09061890466030734,1185301387.82442300,3213834,217787.64580000,581683038.43609800,0.25767021771990356,0.1937976930866474,0.1827438517882695,0.6624426421817257,0.5306581407126207,0.6061738232234675,0.6061738232234675,0.7026415744398242,0.5224592307163008,1
2025-02-14,0.5113941049485982,0.5295218672105144,0.521250700803588,0.5228707094503238,0.0850033505145269,1142877818.04390300,2645594,222908.78010000,606858652.13950500,0.29919293638409655,0.20707843145272342,0.18327108579006435,0.6487555691674175,0.5311636393076637,0.598980805069111,0.598980805069111,0.6989562515703662,0.5149108924516618,0
2025-02-15,0.5228707094503238,0.5175617493768411,0.520741450196225,0.5153288753019254,0.033978133579007,548554180.22232300,1678502,90810.31790000,245463912.57346800,0.28090837755386805,0.21648032379902438,0.18583871166589133,0.6375324505861069,0.5301867673021476,0.5924338990849232,0.5924338990849232,0.6950797378610912,0.5076561389022685,0
2025-02-16,0.5153288753019254,0.5149127577611602,0.5181671650158849,0.50808037289798,0.03121666014897702,514482095.17428300,1449884,89433.40550000,240599550.81239200,0.2631593906402447,0.22286728368402564,0.18935053864422222,0.6272026809708824,0.5286524855819081,0.5861119493380111,0.5861119493380111,0.6910325882095784,0.5266107020803231,1
2025-02-17,0.50808037289798,0.5426467255835032,0.5150018688095682,0.5270186036492303,0.13671533745765657,1752388687.80560900,3881592,329950.37510000,904399237.60008900,0.3364156039546557,0.23853142900744825,0.19573510272734349,0.6201090805880645,0.5282267414806884,0.5820633437451428,0.5820633437451428,0.6879871569195224,0.5100828000642217,0
2025-02-18,0.5270186036492303,0.5216247450713799,0.507463558213418,0.5105049430982248,0.12851177407015488,1616153629.01871700,3898156,285508.86940000,762964442.38585300,0.2924634542160835,0.2454295469958665,0.20241714432026078,0.6104481287397405,0.5279727922774329,0.5767014014142637,0.5767014014142637,0.6843260737612026,0.5200623867519898,1
2025-02-19,0.5105072347524784,0.51704056197598,0.5192814427209868,0.520475930755375,0.06295329574504908,882047186.13193300,2376004,163604.87670000,442601160.33245900,0.33087192836703466,0.257226425131451,0.2104552352837508,0.5909220348857144,0.5368603587291109,0.5702476811853228,0.5702476811853228,0.6812524058798671,0.5252322300970207,1
2025-02-20,0.5204782224096286,0.5247201450260593,0.5312301438983367,0.525641319442853,0.06544222681168453,921476439.35493700,2096063,170515.66670000,466756209.20123600,0.35085747196108924,0.270577606762908,0.21993291183420247,0.560151770321803,0.5580278124252089,0.5634170925243547,0.5634170925243547,0.6785292034348123,0.5080208261657378,0
2025-02-21,0.525641319442853,0.5416542034896895,0.5100985797047279,0.5084447459242929,0.19568535982907498,2429306635.17723400,3872201,428879.73450000,1170981749.41479300,0.300631912940065,0.27499294015422926,0.22852278564609818,0.536381490581647,0.5738683474745029,0.5579019033069175,0.5579019033069175,0.6751473138615064,0.5310075919172459,1
2025-02-22,0.5084447459242929,0.5309472014502606,0.5186507194916837,0.5314117048532653,0.09090596433784384,1214059511.89993500,2597168,248387.77720000,677008292.57399600,0.38885951627573906,0.2903202005026814,0.23889289833354382,0.5312762332402918,0.5770405616532512,0.5566101643090549,0.5566101643090549,0.6729203867419268,0.5439597238468773,1
2025-02-23,0.5314139965075189,0.5443779741672332,0.5401607176228741,0.5443526764230027,0.12995562051543802,1711849865.81904600,2796506,321625.33770000,901407652.08499300,0.43408317784331935,0.3095378676992845,0.2515751282076245,0.527254780783344,0.5801547361846084,0.5558796025481936,0.5558796025481936,0.6713568378141089,0.47373563613844355,0
2025-02-24,0.5443549680772561,0.5404373442102878,0.47590170061670717,0.4741890981423851,0.19249489187094837,2334572148.66195500,4737903,411575.66580000,1095102528.76310100,0.25179775024556,0.29441580121160704,0.258269530841208,0.5302735540721926,0.5709767834694088,0.5532384901335334,0.5532384901335334,0.6667313792895773,0.4696483864308814,0
2025-02-25,0.4741890981423851,0.47099252209381376,0.4392636890300878,0.4701053702625777,0.2972013940864902,3207776114.78246300,7076645,655424.21700000,1590563026.37175900,0.2434202808461196,0.2821161348989468,0.2608178415183251,0.5304163098921691,0.5631979915410061,0.5496888166052163,0.5496888166052163,0.6621055303443346,0.43310397027454756,0
2025-02-26,0.47010307860832423,0.4651031044640834,0.4253130256026911,0.4335924430409335,0.1892513891200513,2059160287.05077300,5495972,408608.95600000,975185376.42155500,0.17447121020158796,0.2576638576097341,0.25727563034035045,0.5395922383335705,0.5434026957289891,0.5454387938851215,0.5454387938851215,0.6560357696791214,0.42653271864033576,0
2025-02-27,0.43359473469518706,0.4365737593473827,0.4198934778546067,0.42702685360454296,0.13620822183821094,1480849324.54064600,3906903,297736.91540000,691230000.43889100,0.16316434576112004,0.23736300234447755,0.24980850050136952,0.5469449322928834,0.5266635453001784,0.5416242447009398,0.5416242447009398,0.6499117815909099,0.41044748732769104,0
2025-02-28,0.42702685360454296,0.4212961704056198,0.38384647729396376,0.41095548232447077,0.2900323642832851,2794546441.72688400,5708556,625030.52870000,1351940395.76477200,0.13588554349794868,0.21629454397505574,0.2390262420207829,0.5544982102603807,0.5075964364815707,0.5368330651209481,0.5368330651209481,0.6433125571879014,0.40581435354021883,0
2025-03-01,0.41095548232447077,0.4138092000906413,0.3993739487946178,0.406326340732321,0.09124493231009342,988941461.43036100,2511839,209196.86050000,463872993.77574900,0.12809261643814923,0.19998235638194434,0.2266774269618152,0.5601058443001085,0.49040579800825035,0.53186085279769,0.53186085279769,0.636766066683702,0.47478841257827026,1
2025-03-02,0.4063286323865746,0.4748651710854294,0.40622079985049525,0.47524096744475963,0.2841861094228744,3001215557.60368700,4977392,627527.30170000,1488652979.40276800,0.3662350363083137,0.22047516482797755,0.22147554620002474,0.5586111488994557,0.4884224371018091,0.5301247827637414,0.5301247827637414,0.6335439313540021,0.39013050758044915,0
2025-03-03,0.4752432590990132,0.4687423521414004,0.3889039431881891,0.3906560089466182,0.2472282477256449,2529346005.90948500,4969357,510488.26520000,1161760907.05315700,0.2150525888155343,0.20091709303517172,0.21285020970402185,0.5643614935884721,0.46992619784411893,0.5246212417657099,0.5246212417657099,0.6266829831700934,0.3952911764031286,1
2025-03-04,0.3906583006008717,0.4003806934058464,0.3644435619510372,0.3958122310170821,0.28210147582987083,2634485208.25977100,5856962,596181.03000000,1248910466.06030300,0.229333733490577,0.19034003269792976,0.2035358876445581,0.5640505586775584,0.4555401092240341,0.517744424233975,0.517744424233975,0.6203206131805952,0.4113649395628341,1
2025-03-05,0.3958099393628285,0.41208021753908913,0.40224724350588675,0.41187214402588657,0.1478627003532807,1514537132.80739300,3480893,326604.00720000,720412253.03102700,0.27423631757946293,0.1917966233441469,0.19641687461837642,0.5623303860961087,0.44624170565058197,0.5124750609802486,0.5124750609802486,0.6149226305594189,0.4023303286772632,0
2025-03-06,0.41187214402588657,0.42261273510083835,0.4073561016632405,0.4028453179211945,0.12664047612461055,1343407922.35918800,3304973,304201.82560000,684721457.49054600,0.25849366000726953,0.19144456667835527,0.1906413126276399,0.5586455870823182,0.4369019560125986,0.5061201079450199,0.5061201079450199,0.6093345180619132,0.3884309273148467,0
2025-03-07,0.4028476095754481,0.408672105143893,0.3898173238646982,0.3889578931447455,0.1702690458929217,1698459492.23933000,4452265,384442.62820000,834995037.36138600,0.234289096235125,0.18750557280583524,0.18512184770084847,0.5557577077300676,0.42591405998576404,0.49942917658130354,0.49942917658130354,0.6033473695858736,0.40264684969838754,1
2025-03-08,0.3889578931447455,0.4033378653976886,0.3905741917398617,0.403161566208183,0.06357406288342268,714743022.41034700,2118806,165408.66080000,359616114.81522300,0.27791541205901366,0.1933650202226213,0.18204360535375463,0.5515666781295621,0.41887890372288916,0.49387406794527716,0.49387406794527716,0.5982272662039624,0.36063441822060144,0
2025-03-09,0.4031592745539295,0.39814185361432136,0.3636166137170622,0.36118533524610075,0.12776088070513325,1249766628.54494900,2791079,283406.49900000,589074622.73424600,0.2050761146559833,0.1817078979082143,0.17692045092369202,0.5463030626009026,0.40617542112023614,0.48509373722563437,0.48509373722563437,0.5914394429514631,0.3250120415605863,0
2025-03-10,0.3611899185546078,0.3846363018354861,0.3216501588488133,0.32559365303437937,0.27996637594246554,2461512870.77077700,5261040,617411.70940000,1216440716.44610600,0.15339395985508625,0.15931532139140137,0.16771116297826638,0.5456267482861793,0.3859660590378379,0.4753032874793898,0.4753032874793898,0.5833334991091421,0.3383907887795592,1
2025-03-11,0.32559594468863295,0.3417629730342171,0.30863156419360865,0.33896087229527505,0.26177969228188686,2203451540.61138800,4578427,576537.07930000,1085290919.30363300,0.19493415462970565,0.15066398354874988,0.15836919657703175,0.5385573256164212,0.37358386098664487,0.46569265712022295,0.46569265712022295,0.5761404569032899,0.3348975893942522,0
2025-03-12,0.3389585806410216,0.34103784273736687,0.3262544384227247,0.33547068286713444,0.1717632690133128,1494384669.01818000,3444921,399364.70410000,756917595.00109500,0.18947992414986647,0.145337635702376,0.14967996571598213,0.5280679105690439,0.36419966825071626,0.4556237421288068,0.4556237421288068,0.5690741342965668,0.3248950664006055,0
2025-03-13,0.33547068286713444,0.3326739179696352,0.32440665296206317,0.32547677866744884,0.12020220458332587,1069629049.44307000,2688683,276728.70200000,519941674.76874300,0.17342166179636065,0.13976822945259615,0.14145744890990702,0.5192237149574532,0.353718313687002,0.44593618498731374,0.44593618498731374,0.5618400588967569,0.33568889194706303,1
2025-03-14,0.32547677866744884,0.3377838205302516,0.33363390020556905,0.3362613035846056,0.07463243396145008,718122712.75367900,1728618,196808.74180000,376032113.70590500,0.21109561585007486,0.14336507891718897,0.13570036155128562,0.5012413316540903,0.35249042226060323,0.43560360769622125,0.43560360769622125,0.5553697294936344,0.34154223720727545,1
2025-03-15,0.336259011930352,0.3404010876954453,0.343547934965427,0.3421096052396383,0.03552458106089609,404571982.73839400,884429,103183.25480000,199258936.50565500,0.2317955214923862,0.15189473680962134,0.1330414561146439,0.4741660807503487,0.36104118198529833,0.4248954966649086,0.4248954966649086,0.5494134667741047,0.33003509254799424,0
2025-03-16,0.3421118968938919,0.3367029231815092,0.33341665109325364,0.33061237584963077,0.06262695830678072,616620264.89167500,1466585,147750.61790000,280566280.64947600,0.20917762806181722,0.15643408384429613,0.1319503685614039,0.4631954540852614,0.3575078315528074,0.41729357747515866,0.41729357747515866,0.5431790012610762,0.33905135438886214,1
2025-03-17,0.33061466750388435,0.33931565828234767,0.3379952345356008,0.3396208687202944,0.06499653743230606,641484974.27830700,1566024,166794.97820000,319499477.72078500,0.24332422166277895,0.16696663658326472,0.1334813932003156,0.45030433769239575,0.35769653002082613,0.4103848486756763,0.4103848486756763,0.5375900239849134,0.3402509231863116,1
2025-03-18,0.3396185770660409,0.3356446861545434,0.3362035133619884,0.3408194038948955,0.06453915626340716,632109997.55131100,1549810,156778.67070000,297667875.79396900,0.2480168837073607,0.17858166388725213,0.13735716591909247,0.4435114149578302,0.35506910111508405,0.40547281881934877,0.40547281881934877,0.5322735732631897,0.36881121126631344,1
2025-03-19,0.3408194038948955,0.3659415363698165,0.3491146514670155,0.36935508265996886,0.1489632332079285,1385193898.48161800,2614680,338168.36960000,677189954.26203100,0.3538335799507418,0.20313904134038188,0.14606263132481861,0.43717129421427703,0.35590034631962175,0.4024192866363498,0.4024192866363498,0.5284358332533827,0.3522351430078672,0
