Open Time,Open,High,Low,Close,Volume,Quote Volume,Trades,Taker Buy Base,Taker Buy Quote,RSI,MACD,MACD_Signal,BB_High,BB_Low,BB_Mid,SMA_20,EMA_50,Target_Close,Direction
2024-09-01,0.5144404311364018,0.4576845903358634,0.5031786947384148,0.48817357691776714,0.06721100065098812,386814972.37561000,1198069,1436426.03400000,189835665.89066000,0.19544627753814203,0.3000387097152249,0.32769392408967923,0.5647642636886724,0.5800633267752654,0.6003880252778452,0.6003880252778452,0.6751658277351615,0.5128694798521312,1
2024-09-02,0.488172202999333,0.4551034298189248,0.49976138431271727,0.5128694798521312,0.07355460914149964,411715340.55512000,1260396,1605285.88900000,210238483.88918000,0.2894656550618615,0.29471218289959106,0.3196990756780016,0.5645444863183385,0.5750613999240558,0.597930495474735,0.597930495474735,0.672584309595924,0.48449220008283095,0
2024-09-03,0.5129065200043101,0.4644091927352558,0.5011521501836408,0.48449220008283095,0.05844514252865716,347419442.89269000,1240227,1230668.39700000,162991522.26287000,0.22432102908344687,0.2801093619400105,0.3100135509923375,0.5671913685201867,0.5644320726883109,0.5945369637141633,0.5945369637141633,0.668776612576771,0.5078842820548216,1
2024-09-04,0.48449081628231316,0.4537109616453132,0.48307219386163625,0.5078842820548216,0.09299688149847812,493863453.34695000,1556072,1890100.39800000,244864196.75787000,0.30557753563301004,0.27917378546226884,0.3020543695433545,0.5673497208679854,0.5602018771831851,0.5926607624810457,0.5926607624810457,0.666212457387835,0.4916632153758838,0
2024-09-05,0.5078829610467102,0.4557487199481595,0.5039336819254876,0.4916632153758838,0.062365811824218596,363814655.91648000,1232457,1307987.44600000,172461704.34368000,0.26766153675955073,0.27306501434100605,0.29431087286708923,0.5687356460630388,0.5541118500953842,0.5906397537702044,0.5906397537702044,0.6629900782550041,0.4749436289172149,0
2024-09-06,0.4916235030465391,0.4513675395970401,0.4727407902490623,0.4749436289172149,0.1419180200824692,698281647.27321000,2536448,2519638.50600000,320867284.52729000,0.2307319790476159,0.26277279236230267,0.28579749841638524,0.5708859983785551,0.543788878082145,0.587097217213714,0.587097217213714,0.6591119684312718,0.4851441105640175,1
2024-09-07,0.4749422194850429,0.43509943581265126,0.4891518275259586,0.4851441105640175,0.04342735374602599,268366867.55258000,805061,1091453.98100000,138736597.07503000,0.2677249750781505,0.26011989106716815,0.27838916734049934,0.5713033296769249,0.53663066008055,0.5840100896813696,0.5840100896813696,0.6558630931829007,0.4945009433528139,1
2024-09-08,0.4851810762917544,0.44257121625642065,0.4990063971256446,0.4945009433528139,0.03936046282591723,254464239.08089000,796387,982486.20300000,126782487.44089000,0.3014305186086559,0.2631439940509263,0.27314375634023014,0.5702496715595089,0.5315852791664788,0.5810425857175797,0.5810425857175797,0.6531793129584089,0.5134063473072261,1
2024-09-09,0.4944995864192109,0.46087707834365577,0.500397162996568,0.5134063473072261,0.08865556489208254,481085523.61761000,1522972,1858724.77700000,244054073.41437000,0.36647770518030665,0.27441207933863254,0.27148584195355824,0.5692301137585187,0.5296301373524386,0.5795336498265153,0.5795336498265153,0.6514851243395146,0.5155154694522417,1
2024-09-10,0.5133666933439377,0.4639676784363058,0.5224109999248987,0.5155154694522417,0.04906353452055883,311229293.36815000,1208968,1132208.12000000,152941068.93519000,0.3736207653087926,0.2852724627171299,0.2726060799367913,0.5680019345539696,0.5279517262919015,0.5780310099127435,0.5780310099127435,0.6499560337044422,0.5032058656604235,0
2024-09-11,0.5155525167071682,0.45686948701472485,0.505324447796411,0.5032058656604235,0.07335277046388392,414398406.21866000,1674623,1554049.88700000,205191668.88021000,0.3364328328913607,0.28990522167115995,0.2745459136579036,0.5664853401478129,0.5249961748989711,0.5757644580875008,0.5757644580875008,0.6479110963563709,0.5171260718175263,1
2024-09-12,0.5032428798721331,0.4598242365538519,0.5219341659120106,0.5171260718175263,0.04813728696155698,306779738.70621000,1205435,1167799.11000000,157598837.30642000,0.3867600704138885,0.30012874113710936,0.2784008808072621,0.5596993114237518,0.5257989583271863,0.5721526657807946,0.5721526657807946,0.6465975034451864,0.5285153314006104,1
2024-09-13,0.5171631233958645,0.4700809533448445,0.5192321065056451,0.5285153314006104,0.06098263760060572,368359528.65679000,1086185,1342386.41500000,182300965.16705000,0.42615925967864743,0.313600625814178,0.2845197291632745,0.545729899863187,0.533662930834037,0.5676090688348221,0.5676090688348221,0.6458681837395487,0.5213059684321935,0
2024-09-14,0.5285140657733424,0.4700809533448445,0.5347292119245061,0.5213059684321935,0.022616026132857674,192268912.45152000,573529,689635.34600000,94934406.88072000,0.4010148320344209,0.32200269469345955,0.29130758130534806,0.5304957450311965,0.5430639509757518,0.5630381893205829,0.5630381893205829,0.6448302296736397,0.499179359747212,0
2024-09-15,0.521343031230814,0.4637978652444019,0.5141856132025802,0.499179359747212,0.03582389679043974,248848021.94444000,769118,858817.80600000,115525231.49275000,0.3289534384642523,0.3203525070404669,0.2963661175079947,0.5126078166540773,0.554023296712962,0.5576341421446571,0.5576341421446571,0.6427979548389336,0.49956283650085126,1
2024-09-16,0.4992163631503926,0.4449486009430746,0.5081457157059984,0.49956283650085126,0.04414918772070878,279606319.67364000,1104570,1010353.69800000,132262932.41339000,0.3304972224739062,0.3198759126883028,0.300305581825449,0.5043285177649653,0.5575621218760854,0.5544189964073685,0.5544189964073685,0.6408633150955605,0.4998312702283986,1
2024-09-17,0.49956149315511317,0.4556468320330172,0.5129537920026195,0.4998312702283986,0.05007313585818023,310574750.11516000,1168533,1147980.27000000,152406474.93575000,0.3316571235450825,0.3202780791363448,0.3035477512010901,0.49760128875672915,0.5604547002121876,0.5518145604674368,0.5518145604674368,0.6390171002047118,0.5105686193302961,1
2024-09-18,0.49982992760322914,0.4519109418111324,0.5008342608417153,0.5105686193302961,0.07831431272535133,430929910.80921000,1494231,1712975.47800000,223099732.05720000,0.3786535509513247,0.32556401918069255,0.30733227520338496,0.4943472891047871,0.5620083962954595,0.550626719418282,0.550626719418282,0.6377455509895817,0.5433558817664471,1
2024-09-19,0.5105673055278706,0.4844811120182909,0.5294443016149971,0.5433558817664471,0.10220861105953555,577699422.06203000,1537605,2124830.12300000,297081703.04948000,0.5008863588031384,0.3434619166213484,0.3143918376924315,0.49857830080720433,0.5588794290550602,0.5516550623760309,0.5516550623760309,0.6380575687833334,0.5578129553786448,1
2024-09-20,0.5433163081980263,0.5132135040884224,0.5569019935237994,0.5578129553786448,0.11262252736421766,664077947.16975000,1794412,2179104.30000000,322332048.19212000,0.5461751579201128,0.36368339604148886,0.3245948751796491,0.5073140310518504,0.5529569258489124,0.5540286458152432,0.5540286458152432,0.6390336146551551,0.5683585661037226,1
2024-09-21,0.5578501161745942,0.5055719104527492,0.5705314990588489,0.5683585661037226,0.03775362757945911,282626113.20776000,706885,962477.35700000,142042353.76207000,0.5774944280889268,0.38392571968298544,0.33731738834089575,0.5175961431941134,0.5494113980341693,0.5584169419880048,0.5584169419880048,0.6404646802905459,0.5500283772797692,0
2024-09-22,0.568395755207724,0.5044511433861837,0.5566635765173554,0.5500283772797692,0.045010292396634934,314113730.48354000,885013,1090232.09700000,158137538.71170000,0.49831112548322987,0.3923694387831794,0.34939755506773706,0.5220811818300156,0.5481214102186682,0.5604505426534307,0.5604505426534307,0.6409821874411442,0.5506419400855919,1
2024-09-23,0.5500655171792294,0.5015643191238183,0.5606769294591629,0.5506419400855919,0.07588561434036317,467054364.81911000,1211468,1598540.36300000,231508659.53893000,0.5003829562244942,0.3990727749685763,0.36057178042645166,0.5258058142396133,0.551199051382749,0.5640707295965267,0.5640707295965267,0.6415081010560665,0.5810899943245439,1
2024-09-24,0.5506407338537637,0.5183078998455379,0.5644916015622672,0.5810899943245439,0.09886219554400971,592206584.36052000,1369350,2040122.24800000,301146420.67117000,0.5945305665984092,0.4163050291013467,0.37339315141118573,0.5358362837737765,0.5471504981039922,0.5680770698135528,0.5680770698135528,0.6434376709035885,0.5628748485266821,0
2024-09-25,0.5811272176040845,0.5180701613768726,0.5811410558456075,0.5628748485266821,0.06138215274078484,411459401.65579000,1011746,1279496.18600000,193068253.86161000,0.516719729225843,0.422067589061059,0.38494840710415995,0.540347520221805,0.5498308195034596,0.5719742797575117,0.5719742797575117,0.6444395144932262,0.5919040387771692,1
2024-09-26,0.562835327353892,0.5320627683897499,0.57831978793602,0.5919040387771692,0.10572544454854785,653415043.08504000,1235687,2135764.30500000,328183895.68754000,0.5974140298664922,0.43773150564105384,0.39772129560119485,0.5482221564048235,0.553646118722059,0.5783751900047247,0.5783751900047247,0.6467599796506177,0.5999187029282282,1
2024-09-27,0.5918645955287256,0.5435421401624501,0.6074066627221897,0.5999187029282282,0.09042304886911728,588310567.93940000,1260105,1935507.02500000,305737341.71110000,0.6175324304799611,0.4525438831479362,0.4112764601412541,0.5569586267977644,0.5561171176926639,0.5846564766833833,0.5846564766833833,0.6493643511893098,0.5965057598208395,0
2024-09-28,0.5998792811939043,0.536749612486296,0.6118173773414041,0.5965057598208395,0.027973469668159355,248277861.32032000,704766,772024.71800000,121279172.40944000,0.6021345394612063,0.46193582612858786,0.4242363588113159,0.5638805002603208,0.559376230913433,0.590238909882592,0.590238909882592,0.6517069419637733,0.6030632123080698,1
2024-09-29,0.5965046767033028,0.544730832505777,0.6121750028510701,0.6030632123080698,0.05038795856524108,371044350.37015000,1021753,1216206.76100000,192036083.02901000,0.6201221257399198,0.47097383435973733,0.43664031224461086,0.5717981340737277,0.5599273799616337,0.5951455748524228,0.5951455748524228,0.6542644069001117,0.5801696501158099,0
2024-09-30,0.6031004945712967,0.5379043421912423,0.5988236504902053,0.5801696501158099,0.07630222405423392,505193825.22015000,1706379,1548914.76100000,241513856.92209000,0.5169539835983485,0.4678165302813052,0.4458522142955743,0.5750149753084542,0.5634698493621794,0.5986839140907182,0.5986839140907182,0.655650678166052,0.5519457610479651,0
2024-10-01,0.5802452187031317,0.5296514210647151,0.5613127081430136,0.5519457610479651,0.12727216414772374,745512858.98242000,2123355,2320601.49200000,346606479.09385000,0.41094689396411777,0.4530020802302404,0.4498844153021667,0.5744346529101257,0.5699320460613106,0.6013513098035732,0.6013513098035732,0.655662346183157,0.5329636617428251,0
2024-10-02,0.5519062105377394,0.5011907301016298,0.5466897984144475,0.5329636617428251,0.09310015757498466,550570685.31102000,2440923,1891713.61300000,272948416.93148000,0.349780318583921,0.43293094080676764,0.448588656407517,0.5740357889550639,0.5722971940350963,0.6022180560108188,0.6022180560108188,0.6547856237008814,0.5200788428205481,0
2024-10-03,0.532962408056408,0.4808131470731678,0.5248349061570795,0.5200788428205481,0.09090890937907492,514812941.95153000,2544894,1896545.96400000,261033915.44812000,0.3112900331515128,0.4114161209738428,0.4427053049360128,0.5742724852933883,0.5710067437864548,0.6017563510093804,0.6017563510093804,0.6533405643823041,0.5446980504041844,1
2024-10-04,0.5200392067685362,0.48621320657571027,0.5361199777954294,0.5446980504041844,0.0727928198996981,439091983.66735000,1282445,1658618.52200000,233395715.99779000,0.40080794001575637,0.4040610797644187,0.4363417191346868,0.5741499151046762,0.5739114405952772,0.6030365330588232,0.6030365330588232,0.6531037961598705,0.5422054515055296,0
2024-10-05,0.5446968282169088,0.4875037868341795,0.5564251595109114,0.5422054515055296,0.024898299224249,211080413.77507000,714484,724365.73700000,103688789.39981000,0.3926002589829327,0.39700711682103335,0.4296617711823763,0.5720807535355985,0.5815802866731494,0.6053912285661586,0.6053912285661586,0.6527597157123224,0.5571226972220942,1
2024-10-06,0.5422042226272599,0.49368498701947966,0.5601603592785342,0.5571226972220942,0.022972355311080113,203954747.24911000,763554,712534.23300000,103158289.34271000,0.44477298525181785,0.39725382578717516,0.4243733901062526,0.569795541410082,0.5912303534886355,0.6085413158714263,0.6085413158714263,0.6531269183324303,0.5474590830303866,0
2024-10-07,0.5570831606085485,0.5128738777046147,0.5661207844396347,0.5474590830303866,0.08699005208293531,535056906.39550000,1768564,1708409.40000000,253495941.81261000,0.4099944714394257,0.3933563922978943,0.4192646921265217,0.5662490108129336,0.6013041077218092,0.6111478504704554,0.6111478504704554,0.6530276822672016,0.5456567422882824,0
2024-10-08,0.5474962160329759,0.48977928360569106,0.5568622573560587,0.5456567422882824,0.0446569728908409,309326890.82457000,1304792,1054118.66100000,151478839.87931000,0.4033944828373023,0.38941028644422515,0.4142887759721341,0.5634806962007337,0.6089218198153129,0.6130681235446193,0.6130681235446193,0.6528480290291137,0.5297041093368919,0
2024-10-09,0.5456938704527683,0.4888962550077911,0.5468884792531508,0.5297041093368919,0.04226040131121411,293977143.09486000,1265373,995996.97400000,141416184.88204000,0.3461043678341247,0.3797942709857597,0.4081417981527625,0.5641868902897486,0.6064259032382938,0.6123210009059282,0.6123210009059282,0.6519291985939997,0.5285536790759743,0
2024-10-10,0.5297028469007133,0.4738847688434907,0.5344113225825807,0.5285536790759743,0.048615482614673446,316766669.27985000,1253504,1120811.69900000,155118449.18574000,0.3420403396742574,0.3717838790292032,0.40141967733712136,0.5647229666075668,0.6023097406487947,0.6107197240145763,0.6107197240145763,0.6509925866079939,0.5534796680625219,1
2024-10-11,0.5285907613299469,0.49324347272052965,0.5469679515886322,0.5534796680625219,0.04801294865193035,325024798.54017000,1028243,1162229.43800000,166462830.76476000,0.4435947007860763,0.3755839525922893,0.39689804107630494,0.5639144868636193,0.6015805375198494,0.6099054442847667,0.6099054442847667,0.6512586770382439,0.5568159158191829,1
2024-10-12,0.5534401216698309,0.4956208574071835,0.5709288607362556,0.5568159158191829,0.02118484707060999,197164215.71221000,587595,658168.57300000,96316133.82197000,0.456142515981531,0.3799326661365956,0.394260387160721,0.5640952934168781,0.6021503913975496,0.610276906945015,0.610276906945015,0.6516703934888872,0.5619545043179481,1
2024-10-13,0.5567763783821301,0.5008511037178222,0.5698957203749981,0.5619545043179481,0.028503984362445167,234391884.38395000,827089,804325.38000000,117966402.94362000,0.4759889803314319,0.38538472218079833,0.39337847426031075,0.564500481340463,0.6029691341486721,0.6108960113787618,0.6108960113787618,0.652306333918855,0.5997269645514087,1
2024-10-14,0.5619533284529393,0.5322325815816537,0.5792337197940555,0.5997269645514087,0.09803389911310662,612698964.45627000,1744075,2100064.66200000,322742334.57426000,0.6000796411334925,0.40473098763495824,0.3970311678816008,0.567490855419893,0.6013873764131867,0.611915959700121,0.611915959700121,0.6546842323491008,0.5888745724234195,0
2024-10-15,0.5997258900806951,0.5377684916377191,0.5931413785032896,0.5888745724234195,0.11238739795411368,692975854.02436000,2210459,2204035.09500000,341126355.91480000,0.550671554678257,0.4152354761193255,0.4023197181594622,0.5700928821797759,0.6011611663143183,0.6133388505681899,0.6133388505681899,0.6564612333570521,0.5870338840059514,0
2024-10-16,0.588873468821147,0.5332854233714575,0.6038701437932702,0.5870338840059514,0.06497985961346955,442239613.53750000,1710126,1391657.72900000,215888704.76498000,0.5422235648226883,0.42230820894385074,0.4081438660721453,0.5693813595244115,0.6014863015735529,0.613072320862814,0.613072320862814,0.6580824454638067,0.5725384627183898,0
2024-10-17,0.5870327754626371,0.5241834362854111,0.582651030219753,0.5725384627183898,0.05953491091578784,404740607.93776000,1329012,1303117.08000000,197909054.66135000,0.4767652693854286,0.42153487878600554,0.4126289726911642,0.565538086245763,0.6031162241068664,0.6115738782672371,0.6115738782672371,0.6589620227513172,0.5895648305799701,1
2024-10-18,0.5725373152643715,0.527307999016442,0.59020090209048,0.5895648305799701,0.035210629570696844,281306391.09424000,1063679,943353.13400000,145077143.72601000,0.535897904924559,0.4272689202203525,0.41750879238962196,0.5643362651546883,0.60381649364807,0.6111940209705992,0.6111940209705992,0.6606035557430919,0.608163453131471,1
2024-10-19,0.589525381052286,0.5381760432982884,0.6056582713416003,0.608163453131471,0.0321566142993785,269205539.47737000,678270,886922.62400000,138501608.52301000,0.5932604892166433,0.4386667340489798,0.42398028711869656,0.5654648258554591,0.6029922546981582,0.6114731426305596,0.6114731426305596,0.6630507097831428,0.6373460340834137,1
2024-10-20,0.6081624013071989,0.5656518177483314,0.6220693086184967,0.6373460340834137,0.07205171705683647,499091756.88122000,1326223,1622031.67600000,261873779.14963000,0.6688881393905062,0.4586181080639751,0.4336520224866819,0.5774232837636357,0.5946268017764846,0.6146022433448529,0.6146022433448529,0.6667669817653514,0.6326292700136515,0
2024-10-21,0.6373450605952418,0.5786255456097855,0.6356193418180649,0.6326292700136515,0.12192981355173557,802248688.37832000,2074468,2411048.60400000,402494472.33500000,0.6460301000560573,0.4714440478302108,0.44427877037842556,0.5877561895717601,0.5910757982222309,0.6190178220858813,0.6190178220858813,0.6701168797117989,0.6380746399153282,1
2024-10-22,0.6325899360857578,0.5760104224544663,0.6435665753661987,0.6380746399153282,0.10177914894059373,688160680.55922000,1526765,2110350.66200000,352957914.86517000,0.6600633590085762,0.48261801366252477,0.4552973803742822,0.5972250646646154,0.5914866743232083,0.6247702466719832,0.6247702466719832,0.6735901292650069,0.6505759820839658,1
2024-10-23,0.6381120161612875,0.5872520557585013,0.6480964984886349,0.6505759820839658,0.11325411038580685,757152123.98221000,2198916,2295806.78900000,385823153.59896000,0.6915670971315504,0.49520104013978916,0.4669469057525939,0.6066273713637872,0.5949660240000488,0.631911983580595,0.631911983580595,0.6775119530245083,0.6748884082646908,1
2024-10-24,0.6506133918878342,0.6042333749488863,0.6734084373394411,0.6748884082646908,0.09529687170079434,680676981.90358000,1905295,2088151.85400000,365234274.52438000,0.7457881902256114,0.5134829488086188,0.48038497735261443,0.6212251419504115,0.5918544829746646,0.6390369312164271,0.6390369312164271,0.6824172514458982,0.6277591152424339,0
2024-10-25,0.6748875355531838,0.5984597264241553,0.6281886784505597,0.6277591152424339,0.14844168083497472,975203392.12616000,2802265,2655827.20900000,453382227.37534000,0.534371347491373,0.5073608091297596,0.4897562715178914,0.6247782090179145,0.5974297732150948,0.6437190396628311,0.6437190396628311,0.6849256002312489,0.6506910251100576,1
2024-10-26,0.6277964637979715,0.5836859787285203,0.6413413499727212,0.6506910251100576,0.06960605710176185,505678400.81293000,1497920,1642701.61900000,276044366.21096000,0.5922243917486061,0.5102952713596621,0.49791436691756835,0.6316382350138352,0.5997750921036733,0.6488397678606015,0.6488397678606015,0.6884082771292619,0.6727409384443113,1
2024-10-27,0.6506517396661364,0.600735223195667,0.672454769313665,0.6727409384443113,0.05782641505670765,456430957.53051000,1472999,1361175.88800000,238376056.55902000,0.6415479657867106,0.5199380855932623,0.5066131252189167,0.6408940082362831,0.602826187381069,0.6556960871319606,0.6556960871319606,0.6927858157046617,0.6791066525547219,1
2024-10-28,0.6727400599682556,0.6059315068679247,0.6811569900488715,0.6791066525547219,0.09483910697953557,682720697.43000000,2015079,1912481.68800000,336903342.37208000,0.6551252549129518,0.5284347302904939,0.5154862108552744,0.6494869135703779,0.6076738515365239,0.6629994207910757,0.6629994207910757,0.697289457547894,0.6834399398708448,1
2024-10-29,0.6790674433881335,0.6180901314082404,0.6968925124741765,0.6834399398708448,0.09975336069433186,729686178.77882000,2186480,2112665.61000000,381174432.25332000,0.6646188469506928,0.5351211918919322,0.5240909699249416,0.6553119749607693,0.6183984340294888,0.6714129451127403,0.6714129451127403,0.701819185826114,0.6659917475802616,0
2024-10-30,0.6834774378928968,0.6112296784553249,0.683382215442349,0.6659917475802616,0.06618226114859932,510367902.92025000,1693721,1334986.16900000,235674260.08567000,0.5888771770788508,0.5315750311426671,0.5301759169192524,0.6556252150387232,0.6341609480129042,0.67893453931799,0.67893453931799,0.7053550969271504,0.6422928842053593,0
2024-10-31,0.6659908509870526,0.5949276120325552,0.6617260040236844,0.6422928842053593,0.05943939027716794,458128321.23974000,1555163,1237625.20400000,213029931.42414000,0.49721321649082195,0.5175446566465866,0.5318831862576532,0.6545120889588908,0.6460065161805133,0.683795033787677,0.683795033787677,0.7076437740380754,0.6323608362861042,0
2024-11-01,0.6422919239962372,0.5862331766070781,0.6453149667467881,0.6323608362861042,0.0787765406958729,557854086.52407000,2057625,1640877.84000000,275304311.27734000,0.46172628199287424,0.5009829493809562,0.529518068267848,0.6518201873762902,0.6582840682052672,0.6879293922096473,0.6879293922096473,0.7093781038955533,0.6326292700136515,1
2024-11-02,0.6323981971942464,0.567927314519843,0.6400697926050198,0.6326292700136515,0.02862681965563111,264909940.27946000,985042,756762.30500000,125181814.03891000,0.46259964864440906,0.4867189215327762,0.52441264943263,0.6485382824372312,0.6707334414290228,0.6917972209262419,0.6917972209262419,0.711056977444738,0.618670716181185,0
2024-11-03,0.6325899360857578,0.561134786843689,0.6230229766442726,0.618670716181185,0.06187877571146732,443630725.97122000,1259979,1290394.65000000,208509927.88514000,0.4110369553662787,0.4687101087668095,0.5162713846617838,0.6480722578754514,0.6735484936504643,0.6928339585203807,0.6928339585203807,0.7120170681962302,0.6011074808645098,0
2024-11-04,0.6186313447837243,0.5558026526179081,0.6122544751865515,0.6011074808645098,0.0698549592855793,486901138.20844000,1767941,1384419.97200000,223155139.74783000,0.35129716433057534,0.44652646763919734,0.5047609599798843,0.647207384107764,0.6760778007174505,0.6935034307724662,0.6935034307724662,0.7121179461442034,0.634354915405028,1
2024-11-05,0.6011064100995775,0.5702707365681162,0.6192083045411686,0.634354915405028,0.08205197063251887,563101491.34140000,1606290,1769456.36400000,289945539.78902000,0.4660758756133828,0.4417087336295217,0.4944673067016281,0.6456912510849206,0.6835538502834093,0.6960931760987157,0.6960931760987157,0.7137700960747854,0.7109352231067751,1
2024-11-06,0.6343922816659654,0.6406073606546909,0.6571166085657668,0.7109352231067751,0.28432573777649495,1909187913.25849000,3093254,5386859.67000000,990267376.12406000,0.6449294702388814,0.4679357429236599,0.4921406654521694,0.6525947075783259,0.6911145663677379,0.7036672367814016,0.7036672367814016,0.7189396821986263,0.7483625542619604,1
2024-11-07,0.7109344471573366,0.6672001065068339,0.7343637186536274,0.7483625542619604,0.10453484848096067,805298768.52591000,2196009,2119936.26600000,405573003.77894000,0.705651992595207,0.5024794715629151,0.4980611801932115,0.6696539179880173,0.6882607495893355,0.7123577841039291,0.7123577841039291,0.7256572920604419,0.7617842406393323,1
2024-11-08,0.7484002265586741,0.6915173555874653,0.773305163039483,0.7617842406393323,0.13129030464615984,1026696176.73963000,2638632,2660771.09300000,532771925.17719000,0.7253033495256485,0.5335150191069049,0.5097891153199898,0.6879010694682391,0.6832995552704382,0.7207650124483014,0.7207650124483014,0.7327392976061069,0.7619376313407878,1
2024-11-09,0.7618219489644756,0.6862531466384459,0.7702057419557109,0.7619376313407878,0.06444087607185461,565544974.68205000,1495027,1380679.20600000,275722585.34756000,0.7255341676064024,0.5561253995193447,0.5242650098464878,0.7036027194116158,0.6781371014477756,0.7275835558559063,0.7275835558559063,0.7395507526596954,0.8009755648612579,1
2024-11-10,0.7619369922993825,0.7263969852045162,0.7853849580326465,0.8009755648612579,0.21396287775788755,1650287820.01631000,3972272,4075874.41200000,844256110.34780000,0.7804105130857559,0.5874767103547504,0.5429083822790348,0.7261478481961806,0.6694845744173918,0.7367966692936981,0.7367966692936981,0.7479211841981706,0.8472228613501447,1
2024-11-11,0.8009750306111139,0.7560463685109285,0.8071603779545331,0.8472228613501447,0.24210905927497647,1923338631.62358000,4568795,4678282.53200000,1006642368.10271000,0.8324132043646895,0.6282112660055238,0.5669995445979527,0.7566257890768346,0.6556204853900567,0.7482427560111735,0.7482427560111735,0.758126691021833,0.8069961498933932,0
2024-11-12,0.8471841034653735,0.7601558477550017,0.8093458671802699,0.8069961498933932,0.2440506466890109,1932232237.82400000,5190083,4263096.31900000,916191349.39010000,0.6970423739244571,0.6411419306203869,0.5891854259081915,0.7725993058090262,0.6538569132409008,0.7568031864696594,0.7568031864696594,0.7660502816014115,0.8203794885954011,1
2024-11-13,0.8069572840262711,0.7439556692473743,0.7932924554130396,0.8203794885954011,0.2973936566425684,2287313943.88454000,6265437,5276571.13500000,1114450472.96843000,0.7151989820236064,0.653648582795832,0.6097515631408869,0.7890320037955376,0.6502291552962018,0.7647654990853728,0.7647654990853728,0.774289180699459,0.7990581810930619,0
2024-11-14,0.820417354210375,0.7519708519052362,0.8175712539025884,0.7990581810930619,0.1991104827433818,1606845662.13136000,4182236,3685568.60900000,794800343.72660000,0.6483053482388104,0.6517578632735649,0.6257785416738846,0.7989547931174754,0.6578486619011624,0.7741402092736682,0.7741402092736682,0.7812076307472993,0.8331109168162224,1
2024-11-15,0.7990576416959994,0.744159445077659,0.8084319353222345,0.8331109168162224,0.13542039664911865,1117551465.38711000,3372136,2845876.32600000,603910308.00012000,0.69823668649422,0.6608233894313578,0.6406423580899064,0.8137807019321234,0.6605895826934164,0.784123530600223,0.784123530600223,0.7894476668910084,0.8226036537665085,0
2024-11-16,0.8330721210501307,0.7492198781963938,0.843677916108208,0.8226036537665085,0.1043642113776291,915510373.45120000,2296856,2212511.85700000,482053182.43167000,0.6655505190902792,0.6604931929274234,0.6524590263078525,0.8253301887775677,0.6636366424746558,0.7923250903530454,0.7923250903530454,0.7968730620940464,0.9060481953583972,1
2024-11-17,0.8226415253519078,0.8182998846628801,0.8387108951406244,0.9060481953583972,0.22749605205701665,1960587171.68452000,3010544,4311883.06000000,1001610078.17961000,0.7691591522509338,0.690496569176877,0.6686713621483495,0.8511577477544565,0.6577315251283958,0.8047449548917361,0.8047449548917361,0.8079105826129018,0.9149448560428265,1
2024-11-18,0.906047943159389,0.8390510567135305,0.9257728386604303,0.9149448560428265,0.19990613584441494,1804490953.93808000,3957941,3805345.91300000,917583287.88273000,0.7782361174678902,0.7140168876457238,0.6869397632588706,0.8751102343033841,0.6547285676440351,0.8174145598630229,0.8174145598630229,0.8189314216944455,0.9066617581642199,0
2024-11-19,0.9149446277255202,0.8358585687057382,0.9233489324282494,0.9066617581642199,0.14486928599252116,1350659078.09119000,3110191,2789660.37900000,673737851.39489000,0.7523559626965337,0.7252977569968402,0.7040957784867453,0.893643948672545,0.6596396513563798,0.8305857443585997,0.8305857443585997,0.8291326093658677,0.8984170079609771,0
2024-11-20,0.9066998553905278,0.8190131000688762,0.9113088736028268,0.8984170079609771,0.14127603619642756,1289751835.31258000,2032597,2696256.43300000,635454374.29801000,0.7259528690501671,0.7268761415805522,0.7181761607659257,0.9064829076886987,0.673552328262587,0.8446026884704475,0.8446026884704475,0.8385480826236217,0.9785253017962049,1
2024-11-21,0.8984167352772331,0.8776326139140854,0.9082491886867952,0.9785253017962049,0.2322279228895094,2120001679.01770000,4031098,4559686.62500000,1124569870.18576000,0.8119328277621183,0.756279924299605,0.736064394609071,0.9300720173366255,0.684487610063418,0.8635472841431007,0.8635472841431007,0.8513415779813108,0.9805577285904925,1
2024-11-22,0.9785635919290196,0.8932214649308589,0.9951521875356384,0.9805577285904925,0.13204551696450598,1326798359.45141000,2948004,2554624.34700000,657887721.25047000,0.8137849361113454,0.7758270477092521,0.7547784538387454,0.9486296471653018,0.701978208116772,0.8825884181342362,0.8825884181342362,0.8637284392453537,0.9728498458423448,0
2024-11-23,0.9805576764007387,0.8918969220340088,1.0,0.9728498458423448,0.12277490136750796,1248450578.22800000,2659103,2377510.19700000,613949947.45632000,0.7886448549032576,0.7835213876865412,0.7714830412711589,0.9585959406087035,0.7310428630306388,0.9019716335582558,0.9019716335582558,0.8752689866604096,0.9645667479637382,0
2024-11-24,0.9728881207402807,0.8775646886373237,0.9532702667369732,0.9645667479637382,0.0886639776030389,918826601.65279000,2627402,1760701.59100000,441700188.21714000,0.7609249464537324,0.7816109120651733,0.7844163294148419,0.9577258285283715,0.7748702070928561,0.9218627244838574,0.9218627244838574,0.8859695019463828,0.8934318101636677,0
