Open Time,Open,High,Low,Close,Volume,Quote Volume,Trades,Taker Buy Base,Taker Buy Quote,RSI,MACD,MACD_Signal,BB_High,BB_Low,BB_Mid,SMA_20,EMA_50,Daily_Return,Volatility_20,Momentum_10,Volume_Change,Target_Close,Direction
2024-08-18,0.4837259426003233,0.47141176975116056,0.4778528115323317,0.47194406796710975,0.008739982329981254,813166580.72648510,1099730,6660.58254000,397459480.87198230,0.36297320642201436,0.3220324461552358,0.3012039316093926,0.5333199317474865,0.47226440829477456,0.5042417489984563,0.5042417489984563,0.5584967887571741,0.3892283140452565,0.2483745029299015,0.37371458968490495,0.25543814677073395,0.48313399370292087,1
2024-08-19,0.47194406796710975,0.4642568588980734,0.47093404465822375,0.48313399370292087,0.020913225275744452,1336287900.19763400,1636295,11350.30776000,665066212.75953550,0.4024332900020463,0.3299974332459645,0.30283904208634255,0.5216360488063135,0.476949356689065,0.5003321013806525,0.5003321013806525,0.5574705634058168,0.49004641344091715,0.215748325087059,0.4086413878642905,0.24032223512730488,0.47843403676280416,0
2024-08-20,0.48313399370292087,0.4833660330427884,0.4794033623724463,0.47843403676280416,0.03241464793458426,1890620149.79102020,1904519,16041.22019000,964180516.15293990,0.3876276092357426,0.33445658417074997,0.3051421891011453,0.5127183605080091,0.4799811895759343,0.49708007624458694,0.49708007624458694,0.5562872204122968,0.42001742076271187,0.1917657237507304,0.3988711176837342,0.19267858349605804,0.5021410976430164,1
2024-08-21,0.47843403676280416,0.48787891458407046,0.4820216351427322,0.5021410976430164,0.0277788505432435,1682529555.09605460,1981525,14156.90984000,851829721.39945480,0.46954026032843377,0.3530519957733714,0.3111342690772131,0.5019677721276298,0.48665778614076327,0.4946483906970556,0.4946483906970556,0.5561457958877605,0.5444466787766244,0.15609209455847098,0.4843215807737588,0.11279247510509248,0.4935070985728265,0
2024-08-22,0.5021410976430164,0.4833660330427884,0.4924996235203347,0.4935070985728265,0.01883256301684986,1288544247.95601750,1718280,10269.33376000,623042041.07817350,0.4398173961300741,0.36323196006450614,0.3181995900449823,0.5001708844505285,0.48727898396248537,0.493998188407329,0.493998188407329,0.5556473563631186,0.4039440696186987,0.1511586632141783,0.4558922097708627,0.09165065337054254,0.5340261057320993,1
2024-08-23,0.4935069879074877,0.5214799566862864,0.4993699739408177,0.5340261057320993,0.04122584635802532,2375916932.79354870,2555682,20372.88336000,1270318490.02577540,0.56019326396772,0.396003398840771,0.3311647867999583,0.5077053855597096,0.48306658831942517,0.4959324488425838,0.4959324488425838,0.5568699478232493,0.6141653901751624,0.17522244176312718,0.5022720988968813,0.2601166725157855,0.5353515444952681,1
2024-08-24,0.5340261057320993,0.516542836619386,0.5348626848158989,0.5353515444952681,0.011688668055819033,1015774255.17407640,1551856,7643.02686000,489673236.65980020,0.5636910050173788,0.42273742064545805,0.347502635800111,0.5161693233242542,0.48097374692059836,0.49940563740660016,0.49940563740660016,0.5581002526780496,0.4458380302865444,0.19641692699362645,0.5448193180553087,0.03583726956252885,0.5360486254645592,1
2024-08-25,0.5353516551606069,0.5219624114159509,0.5375592030273305,0.5360486254645592,0.00697608099120085,789935122.99302420,1263065,6315.72233000,405555580.86044380,0.565653621943962,0.44406203849738046,0.3653314991908275,0.5191640308631602,0.4897322823239437,0.505314676325374,0.505314676325374,0.5593115822829788,0.4432933275339092,0.1835969642795636,0.5715201326281913,0.09441037918127781,0.5207104095026998,0
2024-08-26,0.5360485147992203,0.5163981002004867,0.5267264945630549,0.5207104095026998,0.01648248593598998,1238341818.43201660,2152841,8995.67609000,572188217.62956750,0.5044838301236878,0.4513466421936678,0.3812201477551104,0.52071071127705,0.4960703027521486,0.5092605212732965,0.5092605212732965,0.5598313225448284,0.37866998672934965,0.17324555934457916,0.5143433074373245,0.22557538505659397,0.48287393015667,0
2024-08-27,0.5207104095026998,0.5027928768239469,0.47367998104301057,0.48287393015667,0.03726897035761715,2158144642.99299270,2995281,15873.15360000,975361314.87765910,0.3786647239902907,0.43413669440224106,0.3900906702135079,0.5161856665993155,0.5059907869967004,0.5117401976801711,0.5117401976801711,0.558741841881307,0.28464096174411346,0.14369054988004712,0.4340663429032346,0.2617566942767993,0.47866754062773587,0
2024-08-28,0.48287393015667,0.4708756017282601,0.47174321159581856,0.47866754062773587,0.03956789402711478,2183054412.97408700,3664134,17135.91162000,1014904733.06851290,0.3663140475532699,0.4179793436276267,0.39358157860008414,0.5148332457267009,0.5043347769306493,0.5102045538986933,0.5102045538986933,0.5575184501829331,0.422159208373701,0.14446405253119793,0.44775999908363256,0.13887320996167743,0.48225431492455995,1
2024-08-29,0.47866754062773587,0.48086788245258544,0.48123829031373744,0.48225431492455995,0.026501433648918805,1617931684.25857600,2743900,13152.38590000,787682410.35188690,0.379878766162859,0.40747641887417463,0.39403057976013095,0.5142087825065419,0.5032704895688141,0.5093478547900513,0.5093478547900513,0.5564936513577259,0.4562052732294206,0.14544552867933397,0.43401572016051865,0.08739469709744592,0.4796534581313736,0
2024-08-30,0.48225420425922116,0.4677566927192221,0.4699746197611031,0.4796534581313736,0.028489624043817947,1680918972.46584970,2845696,13783.34749000,812769089.28498120,0.37127631299133845,0.3978347592308489,0.3922382462752933,0.5134408108787618,0.5019843614648831,0.5083054828986238,0.5083054828986238,0.5553998248893224,0.42914190417403253,0.1466084644197108,0.43776870954770425,0.13987256520215952,0.47799347804892134,0
2024-08-31,0.4796534581313736,0.46259239008073066,0.4815823253899555,0.47799347804892134,0.0023226794617325283,519849184.86904460,895944,4195.93079000,247955494.35915920,0.3654958568638086,0.3895386259860784,0.38895309902013586,0.513387583032507,0.5023491740378601,0.5084568988386629,0.5084568988386629,0.5542791872755342,0.433215273091707,0.14574330350730189,0.39379553119779287,0.018348605020978237,0.4594887947471147,0
2024-09-01,0.4779935887142601,0.45845625207723556,0.46440839712711235,0.4594887947471147,0.018121300275446107,1202176847.39105850,2153180,9651.50531000,560452387.89854740,0.30351806165812634,0.3723498631049639,0.38248931223146243,0.5142964920266722,0.4989634518008349,0.5072724601015811,0.5072724601015811,0.5524254429208011,0.35927593069439245,0.15460491952537,0.3759540393570429,0.35102208113797284,0.4797435397171814,1
2024-09-02,0.4594877987590652,0.462199028657811,0.4635958911237503,0.4797435397171814,0.021026940198930515,1333092369.44656860,1966119,11295.25452000,657496577.63048030,0.3913899903652793,0.37149485313073677,0.3771274874965041,0.5136629617523386,0.497937127040198,0.5064296398220259,0.5064296398220259,0.5514949367667608,0.5319605774963037,0.1555055731834523,0.34587462755306886,0.14805770529617776,0.4615457313999508,0
2024-09-03,0.47974342905184264,0.4663155468356331,0.4667902640410776,0.4615457313999508,0.020938265776289603,1335076815.85992480,2208758,10979.79204000,642252673.11321130,0.33149422870554457,0.3605245895840036,0.37039001560146784,0.5142014728572636,0.4959497658642371,0.5057370538125878,0.5057370538125878,0.5498367541076123,0.3608361833054392,0.16073832024535578,0.313838224306363,0.13037563498367552,0.46689274857620744,1
2024-09-04,0.4615458420652896,0.45247820912804343,0.446655697464614,0.46689274857620744,0.03783272737377568,2027630870.17967540,3177549,16861.75483000,961923197.77825300,0.3544578612695969,0.35578968213981865,0.36394344444027793,0.5139423057698513,0.4967350491655165,0.5059860386162083,0.5059860386162083,0.5484681315091322,0.4645527630576291,0.15857799698406994,0.32162024837556613,0.2215947922410064,0.447073693045115,0
2024-09-05,0.46689274857620744,0.4504204860999432,0.4470747502184027,0.447073693045115,0.02754435665213848,1577770853.10079750,3368058,12955.88970000,734996919.35909540,0.29209591261953227,0.34099214137546235,0.3554841192618547,0.5157096271572004,0.4916581571172467,0.5044251916688886,0.5044251916688886,0.5463209336219297,0.3520030429375631,0.17275234772350748,0.31155963261742664,0.09537565285840593,0.42253885543045333,0
2024-09-06,0.447073693045115,0.4362784514275299,0.4126417475156515,0.42253885543045333,0.06289311334542996,2988914918.92433420,5287281,25325.18849000,1390546230.88109310,0.22623080284341252,0.31566826131689035,0.34306564037036197,0.5201418094466481,0.4803705313744139,0.5012225070445773,0.5012225070445773,0.5432276665032763,0.3274587210776462,0.20547662441305056,0.3281152565228469,0.2867223210805757,0.4247288118205632,1
2024-09-07,0.42253885543045333,0.41314206683606186,0.4259483698068762,0.4247288118205632,0.012799108310314146,905693342.58983220,1920923,8023.90683000,435381439.00959560,0.2366196433884768,0.29831685869979035,0.3292588952482014,0.5232586163381645,0.4719879985060881,0.49875114287465594,0.49875114287465594,0.5403476651768884,0.4509841738583874,0.22963759278922935,0.3388896241551653,0.018039437088679014,0.43257598033167055,1
2024-09-08,0.4247288118205632,0.41815959602457303,0.4246513653606876,0.43257598033167055,0.012241958712345333,885743172.91847590,1796092,8031.76084000,437221897.11041520,0.2746028681213991,0.29078177801151833,0.3165320474083104,0.5243437049280034,0.46544486427883325,0.4961048104612449,0.4961048104612449,0.5379101253522001,0.4779779797806718,0.24601722409710708,0.34701320119911283,0.12675834145779435,0.4566130452522743,1
2024-09-09,0.43257598033167055,0.44785736493947875,0.4353692099625701,0.4566130452522743,0.03361820782746425,1809715390.04932940,3355912,16412.83148000,917669512.22202930,0.3801463776151053,0.30067443815061934,0.3085581142594914,0.524024490995484,0.4634714752710969,0.49496264538638224,0.49496264538638224,0.5365775457985935,0.5538547704972429,0.24973383163708407,0.3943411924726868,0.29190746285607566,0.46318645571344663,1
2024-09-10,0.4566131559176132,0.44738949106386633,0.4553417205471304,0.46318645571344663,0.02199789410081711,1349365460.09005710,2843148,11690.37506000,667774722.69939110,0.406528904712149,0.31369824913910094,0.30508522854667575,0.5215462026924154,0.4620099524171518,0.49292366235051666,0.49292366235051666,0.5355732565716038,0.47030501280619813,0.24815519025046012,0.4090109859493649,0.0868531799622741,0.45988873928164686,0
2024-09-11,0.46318645571344663,0.44671780686801105,0.44597886883359417,0.45988873928164686,0.0344701203147265,1875738697.37841530,4045103,15979.30786000,907634258.56498910,0.3943163780924671,0.32314250666714234,0.30441440414692095,0.5198170475274473,0.4603061750309484,0.4911639936462765,0.4911639936462765,0.534469872698285,0.42567383816854076,0.24855942120658736,0.4363205905732167,0.1955775514904222,0.4686791084756037,1
2024-09-12,0.45988873928164686,0.45321797304686245,0.46577741409168116,0.4686791084756037,0.03187987027735619,1802848638.07570170,3706764,14783.00418000,857572456.51008690,0.4317816093403568,0.33688051836794797,0.30694337917886416,0.5109779772678181,0.46291130004540404,0.4877435689612891,0.4877435689612891,0.5337788861742294,0.48015748395874586,0.22550518122992186,0.41578010554792827,0.12123387329818293,0.49485898635197567,1
2024-09-13,0.4686789978102649,0.47505709047634365,0.46921242234863425,0.49485898635197567,0.030222389195016214,1760671733.54929960,3378012,15395.13731000,909141733.97476540,0.5302439639081318,0.36419214980741715,0.315061144274579,0.502880059346864,0.46735632782971825,0.4856240875582194,0.4856240875582194,0.5342143491753848,0.5570319014213083,0.1996580364569016,0.49690758853684047,0.12431032343445383,0.4892707187370694,0
2024-09-14,0.4948588756866369,0.47490109678041875,0.4888837492009893,0.4892707187370694,0.006753737593528788,728527024.34169630,1288784,5570.22098000,334303099.74321360,0.5059187590879329,0.38288971045161135,0.32572771325348676,0.4925728490396011,0.47351994737556546,0.4831756153467921,0.4831756153467921,0.5343980712573011,0.41657576725051576,0.16542225044593248,0.4764337154628212,0.034367614483689954,0.4797421010677766,0
2024-09-15,0.4892706080717305,0.472599787719919,0.4809929802820375,0.4797421010677766,0.008903274603698965,822410872.39069560,1552950,6431.24697000,384460724.57039670,0.4649302553956868,0.39227638062624215,0.33635560200076353,0.48427445417420034,0.4781309744590676,0.48103123198786024,0.48103123198786024,0.534174460442643,0.39937653638963044,0.13843676592008097,0.4971203792364553,0.15256490535294573,0.46958291229782956,0
2024-09-16,0.4797421010677766,0.4598940743837981,0.46766176020632755,0.46958291229782956,0.025780491762277535,1543273198.70274520,3145152,12859.75840000,749563220.80605080,0.4229479790504258,0.39388533086877275,0.3452169499220471,0.4828879676712797,0.47821657203401835,0.4803355469911259,0.4803355469911259,0.5335330114702819,0.39601821456567116,0.13539163749311073,0.5278410225666605,0.2812665606401461,0.49282263345216204,1
2024-09-17,0.46958291229782956,0.482508335745607,0.4689607680919765,0.49282263345216204,0.03458912823933529,1983378424.77570380,3918209,16390.65993000,981860543.27358150,0.5130518090799856,0.40929184093071286,0.35574398788498923,0.48501661164338283,0.47742114370133415,0.4810764598248849,0.4810764598248849,0.5338926055736997,0.5437974357675136,0.14150104949079967,0.5686342280612038,0.1716427073992367,0.5088248414470024,1
2024-09-18,0.49282263345216204,0.4875069955935801,0.4863772238317138,0.5088248414470024,0.038530926833062085,2174000496.82077610,5167671,18429.59712000,1110622778.75108520,0.5666095634549161,0.4310184508453141,0.3690139068939838,0.4899257432930729,0.4749413958141455,0.4824672273983933,0.4824672273983933,0.5349100666892925,0.5091449180374761,0.15694020500885406,0.582643437162301,0.14544537603018184,0.5219718837000247,1
2024-09-19,0.5088247307816636,0.5096330127689686,0.5128693716290044,0.5219718837000247,0.03620294800096569,2153175931.17387170,4438284,17609.62958000,1104427424.52469690,0.6069751367291223,0.4557471055886659,0.3851480364403935,0.4977904205429099,0.4709422718107483,0.48468227925267615,0.48468227925267615,0.5364397012729665,0.49557295743487023,0.18159936786670436,0.5568397654428949,0.12294057977456672,0.5247723807644606,1
2024-09-20,0.5219719943653636,0.5126705477469364,0.5217178959121932,0.5247723807644606,0.024438786391199042,1611195963.99080440,3969296,12411.32227000,785440558.81257280,0.6154556048668101,0.4763782634978326,0.40265917882117164,0.5055120008195527,0.4675715758586507,0.4871308035966,0.4871308035966,0.5380269493635803,0.45199517204571665,0.20443439376659372,0.5486624893951846,0.08883582527168367,0.5264092317910974,1
2024-09-21,0.5247723807644606,0.5065227879450644,0.5262590253556411,0.5264092317910974,0.0017613330367245907,528657852.31830240,1283611,3877.73743000,244802615.78455930,0.6206583412506504,0.4928703535084348,0.42034829929921397,0.5133340619255107,0.4662321098638169,0.49063358604116947,0.49063358604116947,0.5396206874909135,0.44718409384114305,0.22283993801300467,0.5583578352845336,0.021662951053480914,0.5289523212774144,1
2024-09-22,0.5264093424564363,0.5112411952011835,0.5218061585506406,0.5289523212774144,0.009545841468193046,897477338.37351270,2145736,6923.17369000,436456231.95378810,0.629139236930789,0.5064718612481055,0.4375347694018845,0.5201553182658724,0.4640920226009786,0.4932092962992263,0.4932092962992263,0.5412587161369866,0.45087070623315906,0.24087160786219386,0.5453072674975907,0.2448163492466381,0.5263099649821668,0
2024-09-23,0.5289523212774144,0.5192379359514543,0.5238187247907491,0.5263099649821668,0.02259666958551588,1531015038.36802670,3999187,12331.07643000,784350440.71456530,0.6133434491440227,0.51456254912282,0.45308938085824413,0.5262652421710531,0.46437282106005917,0.4965992176812203,0.4965992176812203,0.5427215498756215,0.4297255864007469,0.25207509999441835,0.49059849570862013,0.24320935998544227,0.5365211664613639,1
2024-09-24,0.5263099649821668,0.5186173919569437,0.5256134726406412,0.5365211664613639,0.021411774153315834,1472720338.85629160,3870157,11522.89363000,732118662.41710540,0.6499764827737039,0.5259056245069532,0.4680642750170377,0.5335447151811827,0.46390710690351267,0.5002437425914653,0.5002437425914653,0.5445558089253133,0.48220320386897436,0.26703455703212264,0.5189318907295492,0.12481654327986288,0.5242296779428376,0
2024-09-25,0.5365211664613639,0.5200110428527012,0.5283635272065409,0.5242296779428376,0.014283952555407278,1135250828.27321490,3355531,8384.67983000,534590429.21054930,0.5753930412715675,0.5262534371911067,0.4801218046746831,0.5373298910594256,0.4680153905268306,0.5042822791182902,0.5042822791182902,0.5458019889711194,0.3909808951673843,0.2652353897535328,0.5152008821021578,0.0931545607775754,0.546605988123617,1
2024-09-26,0.5242296779428376,0.5309575118201408,0.525279566063917,0.546605988123617,0.028295880827511284,1831204595.94489680,4361333,15041.98860000,971176161.38708060,0.6543207205066056,0.5386487168837595,0.4925338325746156,0.5413099502428735,0.4768968421751615,0.5107762620260834,0.5107762620260834,0.5479389308546274,0.5321805873295797,0.2535178317405554,0.5756031024706776,0.2273009902471407,0.553201199656539,1
2024-09-27,0.546605988123617,0.5380227933056725,0.549208424373889,0.553201199656539,0.0199041360251308,1448852210.36022120,3498529,11092.85716000,729156061.36792320,0.6750072043646577,0.5509343080147261,0.5052049820878686,0.544635738966051,0.48695298935216036,0.5175008269662079,0.5175008269662079,0.5502690188766381,0.46667038555006274,0.23829382964714774,0.5415231521109621,0.09458546926572775,0.5541756079649385,1
2024-09-28,0.553201199656539,0.535471143846558,0.5559124893191634,0.5541756079649385,0.0027589839874807027,600118483.12225210,1341703,4501.22534000,296026669.83370660,0.6781394906177649,0.5596433157853181,0.5172853150332692,0.5469564128654872,0.4973646549673988,0.5238656545099978,0.5238656545099978,0.5525486484964774,0.44431563082206094,0.22073042625370726,0.5132920701349603,0.0355045434170133,0.5513426859562254,0
2024-09-29,0.5541756079649385,0.5334997266089865,0.5560212315609832,0.5513426859562254,0.001711436403211945,547980013.71523030,1413449,4132.93780000,271622295.35352910,0.6589872970163178,0.5631813070627685,0.5277390834325452,0.5502013105101705,0.5039234699878978,0.5288240399763103,0.5288240399763103,0.5546199201030222,0.42934896850489435,0.21316135023329097,0.4849600208350834,0.11677772815206335,0.5261727399620174,0
2024-09-30,0.5513426859562254,0.5285967000096492,0.5273531259053738,0.5261727399620174,0.030468992194705356,1920250261.74421610,3978584,14451.93044000,924324016.73584480,0.5087311244816324,0.5493122052110321,0.5330072108593682,0.5495657603317614,0.5113013777647515,0.5321208990594265,0.5321208990594265,0.5555530226711254,0.3411859659389505,0.19677586235866545,0.43792680461364103,0.5537622608416305,0.4982650441504902,0
2024-10-01,0.5261728506273562,0.5126417076753187,0.49738723668822993,0.4982650441504902,0.04859445941624169,2723672081.83262550,5607069,20951.74486000,1308603194.33104010,0.3830332547848474,0.5203311094651706,0.5307545871060079,0.5465171191612556,0.5186712651584715,0.5341296104922835,0.5341296104922835,0.5552776260020158,0.32643143301232647,0.17602354897791572,0.38856555308634416,0.20490540878885044,0.4965331315977983,0
2024-10-02,0.4982555269313508,0.4939833606724346,0.49556188073547147,0.4965331315977983,0.03249061838953769,1928377637.83678390,5313210,15719.32519000,961468320.51547270,0.3760771423144784,0.49544414662755565,0.523398967344667,0.5441972645083876,0.5241361196011063,0.5355875594763723,0.5355875594763723,0.5549403022948975,0.433110085560213,0.16059783378192785,0.3816196786040896,0.08563603850039422,0.4976777431973186,1
2024-10-03,0.49653302093245943,0.48419360372240633,0.49364870735303457,0.4976777431973186,0.025440643098780524,1590773866.80744340,5244004,12906.51464000,783073701.73311730,0.3819426566774401,0.47576318559365677,0.5131226690338122,0.5440936564131302,0.5245474841988222,0.5357351002341664,0.5357351002341664,0.5546642717865395,0.44536564169605963,0.15957337231593732,0.3877434916686156,0.1034382643958403,0.5124326421582043,1
2024-10-04,0.4976778538626574,0.4949969444533788,0.500680668556652,0.5124326421582043,0.018903489217338334,1311145630.50204980,3798631,10689.34488000,658151113.93518280,0.45503013147825777,0.4684985652890997,0.5032805318232699,0.5435766457817255,0.5275665605022619,0.5369474530269117,0.5369474530269117,0.5550186574311424,0.5033356701094092,0.15252785212546327,0.39591294229587914,0.10028173464408165,0.5121227792094798,0
2024-10-05,0.5124326421582043,0.493771616652193,0.514363714862037,0.5121227792094798,0.0010078280277738844,484588468.34191230,1183175,3690.55536000,229107774.75427000,0.4534827079454101,0.46206432269998865,0.49397102211339733,0.5418379440374638,0.5328845891232561,0.5386423384154136,0.5386423384154136,0.5553461337566317,0.4391897695156032,0.13860445726868947,0.41529364303379285,0.027806420066204776,0.5205544820402882,1
2024-10-06,0.5121228898748187,0.500251948581047,0.5155848112131171,0.5205544820402882,0.002466581401240033,555669634.47735140,1556553,4798.29924000,299426562.83034480,0.4946932718047815,0.4615649535186808,0.486411980212989,0.5377068234146205,0.5427617700704525,0.5413103173999007,0.5413103173999007,0.5560148340586202,0.47564406228435785,0.11119428632623907,0.3932801703665919,0.1537601724608161,0.5139598238340604,0
2024-10-07,0.5205544820402882,0.5163679735829232,0.5192469872444349,0.5139598238340604,0.025101962021419753,1646315506.57919460,4809342,12760.73415000,809108823.51261260,0.45859026918017187,0.4567636837756543,0.4792933443138438,0.536401040497347,0.5464177231801328,0.5424166906196178,0.5424166906196178,0.5563803862737948,0.4133133130321018,0.10152694925149625,0.3724401675391287,0.44245900333460203,0.51325698826715,0
2024-10-08,0.5139599344993993,0.5026642222293696,0.5162675388603256,0.51325698826715,0.01679054491873703,1230076253.81865700,3798438,9614.36947000,600357593.78737790,0.4546655510919888,0.4521588911458457,0.4725708770440612,0.5362857685181125,0.5470130868981083,0.5426486802293564,0.5426486802293564,0.5567020894601353,0.43755819580178446,0.1001418753386254,0.3698294057486067,0.09160293811063919,0.49638638935850943,0
2024-10-09,0.5132570989324889,0.4956284240884286,0.4989120767219367,0.49638638935850943,0.017200456777928124,1234778807.59324170,3668363,9454.70171000,583725546.03098850,0.36620587389968784,0.438122683224423,0.46406072624975025,0.5370935985665526,0.5434224164396855,0.5413094716949562,0.5413094716949562,0.5563027424039251,0.37024209557219895,0.10872403320546487,0.3469275197526215,0.13340160080612254,0.4929598584723114,0
2024-10-10,0.49638627869317065,0.48252634738884775,0.4838306296732312,0.4929598584723114,0.02245054476612953,1445604381.93637920,3872577,10827.77272000,653182369.94276710,0.3496885177668603,0.424871340895241,0.45429557123508446,0.5377602301396147,0.5393227222611664,0.539644324999498,0.539644324999498,0.555775168270044,0.4258566663557848,0.11807315531216642,0.3800793004535198,0.16301975770101518,0.5174568485410933,1
2024-10-11,0.4929599691376503,0.5049967300290545,0.49653733314827486,0.5174568485410933,0.02201722759222756,1462219576.84986490,3222180,12099.56755000,748431117.91657060,0.4837884584008544,0.42903153000144895,0.44741179258682573,0.5372855251420433,0.5388843973970797,0.5391757349503242,0.5391757349503242,0.5562969670843854,0.5455733804669566,0.11803238273529756,0.4689838471860869,0.1286337614835973,0.5248295947446359,1
2024-10-12,0.5174567378757544,0.5056661627695045,0.5232452958963215,0.5248295947446359,0.0051261973413975655,686978508.98875430,1770837,5196.91695000,327263147.47604010,0.518072905575874,0.4365778249305745,0.4435887238659753,0.5369553580863946,0.538803037624567,0.5389599411695202,0.5389599411695202,0.5571079014125102,0.47099093935185776,0.11756213641930593,0.4849569014895105,0.043245315687773955,0.521109026053166,0
2024-10-13,0.5248297054099746,0.5035832448832995,0.5183788301449521,0.521109026053166,0.006450298600885744,746564374.20823870,2242529,5855.04617000,367046338.91942090,0.49673643604857276,0.4400781761649098,0.44131137156418926,0.5366171041652542,0.5386158674113435,0.5386877110649289,0.5386877110649289,0.5577307993384408,0.42524741522947235,0.11728533753289902,0.4763979643348246,0.14573012146200073,0.5566765339571612,1
2024-10-14,0.521109026053166,0.5380442357381021,0.5229178448467474,0.5566765339571612,0.040631254391932395,2450094472.81354500,4977577,19941.11906000,1297062359.24748640,0.6395043853633666,0.46378890254500016,0.44478053355216424,0.5401728515717372,0.5369164282367593,0.5397426932280268,0.5397426932280268,0.5598228296297401,0.5868925053803256,0.12743182828347835,0.5109973097420631,0.48277304653573416,0.5676340624814289,1
2024-10-15,0.5566766446225,0.5535899992495148,0.5489870443135209,0.5676340624814289,0.04861100957422077,2894021862.31951800,6245619,21820.68200000,1446378130.56598510,0.6739610729108331,0.4883934127307031,0.45304635464865345,0.54691859671677,0.5342412651730902,0.5420145868810702,0.5420145868810702,0.5622929508104155,0.4833935795854586,0.14550940393447323,0.5302456890255504,0.15682464552507455,0.5736749513321505,1
2024-10-16,0.5676340624814289,0.5586718557353145,0.5706963143058155,0.5736749513321505,0.03037235402151378,2024560410.10626740,5109685,15212.87402000,1029210667.47582840,0.6922903339147497,0.5104869109137867,0.46458917120790777,0.5522530280763944,0.5313550901859843,0.5434314438728624,0.5434314438728624,0.5649198750173525,0.46378966780597963,0.16126146741553957,0.5250699405835508,0.0796567753575485,0.5714812323205204,0
2024-10-17,0.5736748406668117,0.5534763543576382,0.5697559220835681,0.5714812323205204,0.024255481192736503,1702164439.56545950,3981960,12153.94712000,816887407.40423790,0.6780339235787173,0.5254525509724753,0.47716300402855,0.5557526529742488,0.5295170419832885,0.5443882663374179,0.5443882663374179,0.5673516633883975,0.432085453758215,0.17145173205993985,0.5334118810839077,0.10579814896598272,0.5826166000442882,1
2024-10-18,0.5714812323205204,0.5648472762750205,0.5756144242743848,0.5826166000442882,0.02876337314253353,1959735899.87696440,4010969,14218.17850000,970440964.26681170,0.7134141972756722,0.5426087905593163,0.49105048170302645,0.561439331381673,0.5263961535161811,0.5458769387394855,0.5458769387394855,0.5701556866709352,0.4832247512945961,0.18822275466190663,0.55366631089755,0.152673556043522,0.5820632733501374,0
2024-10-19,0.5826164893789495,0.5615586504133028,0.5847149367208081,0.5820632733501374,0.0015202703258669382,559628628.96131050,1152428,4071.19627000,278085065.51769250,0.709488986655498,0.5543180072399265,0.5047733731930828,0.5669235337810105,0.5237361413584614,0.5474849308412038,0.5474849308412038,0.5728265128224492,0.4383886815630409,0.20362875785674953,0.5851136022521786,0.014563021084784439,0.5893006758442908,1
2024-10-20,0.5820631626847986,0.5691357627609275,0.5857166564509804,0.5893006758442908,0.007157853238603202,854082429.81058610,1563795,6772.92574000,465001555.93098300,0.7329407583282134,0.5662703360889585,0.518418846167157,0.5753678531123615,0.5213216539495691,0.550789204323832,0.550789204323832,0.5756965155188216,0.4678738314805871,0.2238261638575772,0.6045883475169965,0.2152152378016858,0.5709912062001805,0
2024-10-21,0.5893007865096296,0.5704171625229166,0.5717000374754481,0.5709912062001805,0.03227794970538161,2130833593.54669770,3686777,13593.60828000,923860758.42088440,0.6060596473195533,0.563048085881216,0.5286161800597495,0.5791086578616336,0.5250072561308522,0.5545958728834103,0.5545958728834103,0.5776851132368099,0.37183946750832975,0.22315141278638828,0.526170828272549,0.37839928145818513,0.5715279330935067,1
2024-10-22,0.5709912062001805,0.5523678878131935,0.5687032259493492,0.5715279330935067,0.023287845403039818,1654285791.66055570,3669291,12400.51857000,834160889.23987370,0.6082270304039978,0.5592081188328125,0.5359171592982319,0.5820062775320927,0.5298446201009805,0.558521287685177,0.558521287685177,0.5796182651012229,0.44254299706088723,0.21868000830529533,0.5137702506750685,0.09571592478214017,0.5631466936572049,0
2024-10-23,0.5715280437588455,0.5484741565083142,0.5541068338544316,0.5631466936572049,0.024523523507884053,1695101430.91874660,3807365,11888.33995000,789384635.11068600,0.5532458994369402,0.5496118232323892,0.5396165312532051,0.5830941251976333,0.5356247826592306,0.5619480957047442,0.5619480957047442,0.5811236599748089,0.40831185321785113,0.20915901163307385,0.5063431485970546,0.13700988420879573,0.5800743958806819,1
2024-10-24,0.5631466936572049,0.5632390938428056,0.5680196078846027,0.5800743958806819,0.020622013747841884,1526736320.91293800,3797462,11502.58514000,777936396.52474600,0.6249277895519245,0.5507019521429811,0.542819290864629,0.586808855975549,0.5387983993325784,0.56548863366183,0.56548863366183,0.5832808520833894,0.5061927744250233,0.2095286502510733,0.4730516402114425,0.11211250575363578,0.563475148382853,0
2024-10-25,0.5800742852153431,0.5623973711577841,0.5578498152773166,0.563475148382853,0.03639824251884422,2320667435.29325390,5332593,16031.03200000,1079347459.15496360,0.524554733279841,0.5401663358080427,0.5430304778847115,0.5877970945309557,0.543186459165545,0.5681765446375059,0.5681765446375059,0.5846564086483557,0.3774903125488383,0.20267957843329276,0.42902012320410193,0.21648256352881085,0.5678401213423306,1
2024-10-26,0.5634750377175142,0.5482781726759083,0.5672393795169907,0.5678401213423306,0.006362311347188981,792887047.14789200,2373501,6069.18986000,406369780.15329440,0.5438678727084246,0.5331393544451399,0.541631358021019,0.5892719048122458,0.5466169236598534,0.5706515928371849,0.5706515928371849,0.5861613168606623,0.45741818222678116,0.19860618519815632,0.4264502220717684,0.024037652791542158,0.578120267327619,1
